"origin","destination","count","iata","order_count"
"SFO","PHL","2554","PHL","4"
"SJU","PHL","1475","PHL","4"
"SLC","PHL","671","PHL","4"
"SMF","PHL","207","PHL","4"
"STL","PHL","576","PHL","4"
"STT","PHL","198","PHL","4"
"SYR","PHL","333","PHL","4"
"TPA","PHL","3380","PHL","4"
"ABI","DFW","2660","DFW","1"
"ABQ","DFW","2888","DFW","1"
"ACT","DFW","1993","DFW","1"
"AEX","DFW","1005","DFW","1"
"AMA","DFW","2556","DFW","1"
"ANC","DFW","153","DFW","1"
"ATL","DFW","9847","DFW","1"
"AUS","DFW","5506","DFW","1"
"BDL","DFW","1065","DFW","1"
"BHM","DFW","1287","DFW","1"
"BMI","DFW","60","DFW","1"
"BNA","DFW","2859","DFW","1"
"BOS","DFW","3036","DFW","1"
"BTR","DFW","2922","DFW","1"
"BUF","DFW","93","DFW","1"
"BUR","DFW","1376","DFW","1"
"BWI","DFW","2311","DFW","1"
"CAE","DFW","1157","DFW","1"
"CHA","DFW","426","DFW","1"
"CHS","DFW","1155","DFW","1"
"CID","DFW","1897","DFW","1"
"CLE","DFW","1656","DFW","1"
"CLL","DFW","1105","DFW","1"
"CLT","DFW","3796","DFW","1"
"CMH","DFW","1694","DFW","1"
"CMI","DFW","366","DFW","1"
"COS","DFW","2036","DFW","1"
"CRP","DFW","2510","DFW","1"
"CVG","DFW","3244","DFW","1"
"DAY","DFW","1037","DFW","1"
"DCA","DFW","3965","DFW","1"
"DEN","DFW","8268","DFW","1"
"DSM","DFW","2137","DFW","1"
"DTW","DFW","2799","DFW","1"
"EGE","DFW","457","DFW","1"
"ELP","DFW","2901","DFW","1"
"EVV","DFW","366","DFW","1"
"EWR","DFW","3729","DFW","1"
"FAT","DFW","730","DFW","1"
"FLL","DFW","2298","DFW","1"
"FNT","DFW","246","DFW","1"
"FSM","DFW","1826","DFW","1"
"FWA","DFW","713","DFW","1"
"GGG","DFW","978","DFW","1"
"GJT","DFW","599","DFW","1"
"GPT","DFW","1157","DFW","1"
"GRK","DFW","2565","DFW","1"
"GRR","DFW","795","DFW","1"
"GSO","DFW","1037","DFW","1"
"GSP","DFW","1436","DFW","1"
"GUC","DFW","111","DFW","1"
"HDN","DFW","127","DFW","1"
"HNL","DFW","732","DFW","1"
"HOU","DFW","2425","DFW","1"
"HSV","DFW","1717","DFW","1"
"IAD","DFW","2009","DFW","1"
"IAH","DFW","5539","DFW","1"
"ICT","DFW","1794","DFW","1"
"IND","DFW","2087","DFW","1"
"JAC","DFW","214","DFW","1"
"JAN","DFW","2605","DFW","1"
"JAX","DFW","1366","DFW","1"
"JFK","DFW","834","DFW","1"
"LAS","DFW","4959","DFW","1"
"LAW","DFW","1826","DFW","1"
"LAX","DFW","6571","DFW","1"
"LBB","DFW","3015","DFW","1"
"LEX","DFW","907","DFW","1"
"LFT","DFW","1182","DFW","1"
"LGA","DFW","5372","DFW","1"
"LIT","DFW","3245","DFW","1"
"LRD","DFW","1401","DFW","1"
"MAF","DFW","1778","DFW","1"
"MCI","DFW","2877","DFW","1"
"MCO","DFW","4114","DFW","1"
"MDT","DFW","274","DFW","1"
"MEM","DFW","2458","DFW","1"
"MFE","DFW","1441","DFW","1"
"MIA","DFW","3346","DFW","1"
"MKE","DFW","747","DFW","1"
"MLI","DFW","587","DFW","1"
"MLU","DFW","966","DFW","1"
"MOB","DFW","1399","DFW","1"
"MSN","DFW","947","DFW","1"
"MSP","DFW","2851","DFW","1"
"MSY","DFW","2501","DFW","1"
"MTJ","DFW","232","DFW","1"
"OAK","DFW","725","DFW","1"
"OGG","DFW","366","DFW","1"
"OKC","DFW","2845","DFW","1"
"OMA","DFW","1748","DFW","1"
"ONT","DFW","1742","DFW","1"
"ORD","DFW","8093","DFW","1"
"ORF","DFW","1035","DFW","1"
"PBI","DFW","854","DFW","1"
"PDX","DFW","1577","DFW","1"
"PHL","DFW","3485","DFW","1"
"PHX","DFW","5387","DFW","1"
"PIA","DFW","634","DFW","1"
"PIT","DFW","2140","DFW","1"
"PNS","DFW","2024","DFW","1"
"PSP","DFW","1096","DFW","1"
"RDU","DFW","2347","DFW","1"
"RIC","DFW","1041","DFW","1"
"RNO","DFW","1095","DFW","1"
"ROC","DFW","177","DFW","1"
"ROW","DFW","961","DFW","1"
"RSW","DFW","919","DFW","1"
"SAN","DFW","3528","DFW","1"
"SAT","DFW","5413","DFW","1"
"SAV","DFW","795","DFW","1"
"SBA","DFW","366","DFW","1"
"SDF","DFW","1386","DFW","1"
"SEA","DFW","3917","DFW","1"
"SFO","DFW","3487","DFW","1"
"SGF","DFW","3228","DFW","1"
"SHV","DFW","3579","DFW","1"
"SJC","DFW","2264","DFW","1"
"SJT","DFW","1316","DFW","1"
"SJU","DFW","986","DFW","1"
"SLC","DFW","3149","DFW","1"
"SMF","DFW","1347","DFW","1"
"SNA","DFW","3656","DFW","1"
"SPS","DFW","1834","DFW","1"
"STL","DFW","3597","DFW","1"
"SYR","DFW","178","DFW","1"
"TPA","DFW","2804","DFW","1"
"TUL","DFW","3260","DFW","1"
"TUS","DFW","2676","DFW","1"
"TXK","DFW","1250","DFW","1"
"TYR","DFW","1585","DFW","1"
"TYS","DFW","1506","DFW","1"
"VPS","DFW","1968","DFW","1"
"XNA","DFW","2781","DFW","1"
"ABQ","AMA","368","AMA","1"
"DAL","AMA","2665","AMA","1"
"DEN","AMA","731","AMA","1"
"DFW","AMA","2551","AMA","1"
"IAH","AMA","807","AMA","1"
"LAS","AMA","367","AMA","1"
"SAT","AMA","1","AMA","1"
"ABQ","AUS","433","AUS","1"
"ATL","AUS","2255","AUS","1"
"BHM","AUS","1","AUS","1"
"BNA","AUS","795","AUS","1"
"BOS","AUS","368","AUS","1"
"BWI","AUS","728","AUS","1"
"CLE","AUS","380","AUS","1"
"CLT","AUS","660","AUS","1"
"CVG","AUS","653","AUS","1"
"DAL","AUS","5583","AUS","1"
"DEN","AUS","2719","AUS","1"
"DFW","AUS","5508","AUS","1"
"ELP","AUS","1344","AUS","1"
"EWR","AUS","939","AUS","1"
"FLL","AUS","481","AUS","1"
"HOU","AUS","2310","AUS","1"
"HRL","AUS","366","AUS","1"
"IAD","AUS","631","AUS","1"
"IAH","AUS","3704","AUS","1"
"IND","AUS","218","AUS","1"
"JAX","AUS","229","AUS","1"
"JFK","AUS","1356","AUS","1"
"LAS","AUS","1232","AUS","1"
"LAX","AUS","1732","AUS","1"
"LBB","AUS","690","AUS","1"
"LGB","AUS","245","AUS","1"
"MAF","AUS","471","AUS","1"
"MCI","AUS","459","AUS","1"
"MCO","AUS","632","AUS","1"
"MDW","AUS","713","AUS","1"
"MEM","AUS","835","AUS","1"
"MSP","AUS","54","AUS","1"
"MSY","AUS","443","AUS","1"
"OAK","AUS","236","AUS","1"
"OKC","AUS","87","AUS","1"
"ONT","AUS","304","AUS","1"
"ORD","AUS","2515","AUS","1"
"PHL","AUS","290","AUS","1"
"PHX","AUS","2786","AUS","1"
"RDU","AUS","231","AUS","1"
"SAN","AUS","715","AUS","1"
"SAT","AUS","2","AUS","1"
"SEA","AUS","147","AUS","1"
"SFO","AUS","609","AUS","1"
"SJC","AUS","968","AUS","1"
"SLC","AUS","550","AUS","1"
"SNA","AUS","246","AUS","1"
"STL","AUS","95","AUS","1"
"TPA","AUS","367","AUS","1"
"TUL","AUS","90","AUS","1"
"TUS","AUS","229","AUS","1"
"TYS","AUS","3","AUS","1"
"ABQ","BWI","546","BWI","14"
"ALB","BWI","2297","BWI","14"
"ATL","BWI","5978","BWI","14"
"AUS","BWI","730","BWI","14"
"BDL","BWI","2880","BWI","14"
"BHM","BWI","1038","BWI","14"
"BNA","BWI","2502","BWI","14"
"BOS","BWI","4797","BWI","14"
"BTV","BWI","538","BWI","14"
"BUF","BWI","2439","BWI","14"
"CLE","BWI","2562","BWI","14"
"CLT","BWI","3684","BWI","14"
"CMH","BWI","1681","BWI","14"
"CVG","BWI","1235","BWI","14"
"DAB","BWI","32","BWI","14"
"DAY","BWI","980","BWI","14"
"DEN","BWI","2655","BWI","14"
"DFW","BWI","2309","BWI","14"
"DTW","BWI","3101","BWI","14"
"EWR","BWI","508","BWI","14"
"FLL","BWI","2704","BWI","14"
"HOU","BWI","1262","BWI","14"
"IAH","BWI","1728","BWI","14"
"IND","BWI","1003","BWI","14"
"ISP","BWI","2438","BWI","14"
"JAN","BWI","666","BWI","14"
"JAX","BWI","1066","BWI","14"
"JFK","BWI","1123","BWI","14"
"LAS","BWI","1628","BWI","14"
"LAX","BWI","897","BWI","14"
"LIT","BWI","366","BWI","14"
"MCI","BWI","1025","BWI","14"
"MCO","BWI","4926","BWI","14"
"MDT","BWI","1","BWI","14"
"MDW","BWI","2776","BWI","14"
"MEM","BWI","783","BWI","14"
"MHT","BWI","3628","BWI","14"
"MIA","BWI","929","BWI","14"
"MKE","BWI","1293","BWI","14"
"MSP","BWI","1017","BWI","14"
"MSY","BWI","391","BWI","14"
"OKC","BWI","366","BWI","14"
"ORD","BWI","3552","BWI","14"
"ORF","BWI","1675","BWI","14"
"PBI","BWI","1353","BWI","14"
"PHL","BWI","660","BWI","14"
"PHX","BWI","2103","BWI","14"
"PIT","BWI","1043","BWI","14"
"PVD","BWI","3981","BWI","14"
"PWM","BWI","995","BWI","14"
"RDU","BWI","2078","BWI","14"
"ROA","BWI","1","BWI","14"
"ROC","BWI","865","BWI","14"
"RSW","BWI","1335","BWI","14"
"SAN","BWI","729","BWI","14"
"SAT","BWI","730","BWI","14"
"SDF","BWI","1483","BWI","14"
"SEA","BWI","242","BWI","14"
"SFO","BWI","366","BWI","14"
"SJU","BWI","318","BWI","14"
"SLC","BWI","728","BWI","14"
"SRQ","BWI","245","BWI","14"
"STL","BWI","1676","BWI","14"
"TPA","BWI","3402","BWI","14"
"ABQ","DAL","3078","DAL","1"
"AMA","DAL","2669","DAL","1"
"AUS","DAL","5573","DAL","1"
"BHM","DAL","1074","DAL","1"
"ELP","DAL","2290","DAL","1"
"HOU","DAL","9766","DAL","1"
"HRL","DAL","33","DAL","1"
"IAH","DAL","3730","DAL","1"
"LBB","DAL","2679","DAL","1"
"LIT","DAL","2327","DAL","1"
"MAF","DAL","1995","DAL","1"
"MCI","DAL","3943","DAL","1"
"MSY","DAL","2079","DAL","1"
"OKC","DAL","1687","DAL","1"
"ORD","DAL","1007","DAL","1"
"SAT","DAL","4999","DAL","1"
"STL","DAL","2718","DAL","1"
"TUL","DAL","2284","DAL","1"
"ABQ","DEN","4318","DEN","26"
"AMA","DEN","729","DEN","26"
"ANC","DEN","451","DEN","26"
"ASE","DEN","3992","DEN","26"
"ATL","DEN","5726","DEN","26"
"AUS","DEN","2673","DEN","26"
"BDL","DEN","214","DEN","26"
"BFL","DEN","533","DEN","26"
"BHM","DEN","666","DEN","26"
"BIL","DEN","1628","DEN","26"
"BIS","DEN","1239","DEN","26"
"BNA","DEN","2529","DEN","26"
"BOI","DEN","2064","DEN","26"
"BOS","DEN","2077","DEN","26"
"BTR","DEN","1","DEN","26"
"BUR","DEN","944","DEN","26"
"BWI","DEN","2664","DEN","26"
"BZN","DEN","1293","DEN","26"
"CAK","DEN","779","DEN","26"
"CID","DEN","798","DEN","26"
"CLE","DEN","976","DEN","26"
"CLT","DEN","1925","DEN","26"
"CMH","DEN","385","DEN","26"
"COD","DEN","481","DEN","26"
"COS","DEN","4193","DEN","26"
"CPR","DEN","1536","DEN","26"
"CVG","DEN","1384","DEN","26"
"DAY","DEN","838","DEN","26"
"DCA","DEN","1429","DEN","26"
"DFW","DEN","8193","DEN","26"
"DRO","DEN","2475","DEN","26"
"DSM","DEN","1704","DEN","26"
"DTW","DEN","2919","DEN","26"
"EGE","DEN","1674","DEN","26"
"ELP","DEN","1060","DEN","26"
"EUG","DEN","726","DEN","26"
"EWR","DEN","2209","DEN","26"
"FAR","DEN","1263","DEN","26"
"FAT","DEN","1265","DEN","26"
"FCA","DEN","668","DEN","26"
"FLL","DEN","903","DEN","26"
"FSD","DEN","1429","DEN","26"
"GCC","DEN","695","DEN","26"
"GEG","DEN","1436","DEN","26"
"GJT","DEN","2463","DEN","26"
"GRB","DEN","1","DEN","26"
"GRR","DEN","346","DEN","26"
"GTF","DEN","869","DEN","26"
"GUC","DEN","831","DEN","26"
"HDN","DEN","1314","DEN","26"
"HLN","DEN","412","DEN","26"
"HNL","DEN","366","DEN","26"
"HOU","DEN","1063","DEN","26"
"HSV","DEN","653","DEN","26"
"IAD","DEN","2984","DEN","26"
"IAH","DEN","4584","DEN","26"
"ICT","DEN","1578","DEN","26"
"IDA","DEN","980","DEN","26"
"IND","DEN","2089","DEN","26"
"JAC","DEN","1443","DEN","26"
"JAX","DEN","118","DEN","26"
"JFK","DEN","1082","DEN","26"
"KOA","DEN","45","DEN","26"
"LAS","DEN","8165","DEN","26"
"LAX","DEN","8894","DEN","26"
"LGA","DEN","2970","DEN","26"
"LIH","DEN","45","DEN","26"
"LIT","DEN","118","DEN","26"
"LNK","DEN","1204","DEN","26"
"MCI","DEN","5256","DEN","26"
"MCO","DEN","2997","DEN","26"
"MDW","DEN","4325","DEN","26"
"MEM","DEN","1731","DEN","26"
"MFR","DEN","365","DEN","26"
"MIA","DEN","809","DEN","26"
"MKE","DEN","1449","DEN","26"
"MLI","DEN","719","DEN","26"
"MRY","DEN","365","DEN","26"
"MSN","DEN","943","DEN","26"
"MSO","DEN","1107","DEN","26"
"MSP","DEN","5374","DEN","26"
"MSY","DEN","1176","DEN","26"
"MTJ","DEN","1591","DEN","26"
"OAK","DEN","3101","DEN","26"
"OGG","DEN","163","DEN","26"
"OKC","DEN","2848","DEN","26"
"OMA","DEN","3231","DEN","26"
"ONT","DEN","1544","DEN","26"
"ORD","DEN","5773","DEN","26"
"PBI","DEN","95","DEN","26"
"PDX","DEN","4654","DEN","26"
"PHL","DEN","2961","DEN","26"
"PHX","DEN","8402","DEN","26"
"PIA","DEN","362","DEN","26"
"PIT","DEN","859","DEN","26"
"PSC","DEN","940","DEN","26"
"PSP","DEN","998","DEN","26"
"RAP","DEN","2309","DEN","26"
"RDM","DEN","12","DEN","26"
"RDU","DEN","470","DEN","26"
"RFD","DEN","290","DEN","26"
"RKS","DEN","545","DEN","26"
"RNO","DEN","1353","DEN","26"
"RSW","DEN","222","DEN","26"
"SAN","DEN","5263","DEN","26"
"SAT","DEN","2510","DEN","26"
"SBA","DEN","840","DEN","26"
"SDF","DEN","384","DEN","26"
"SEA","DEN","6623","DEN","26"
"SFO","DEN","5374","DEN","26"
"SGF","DEN","777","DEN","26"
"SJC","DEN","3670","DEN","26"
"SLC","DEN","9269","DEN","26"
"SMF","DEN","3327","DEN","26"
"SNA","DEN","3326","DEN","26"
"STL","DEN","2430","DEN","26"
"TPA","DEN","1692","DEN","26"
"TUL","DEN","1631","DEN","26"
"TUS","DEN","2029","DEN","26"
"TVC","DEN","89","DEN","26"
"TYS","DEN","511","DEN","26"
"XNA","DEN","685","DEN","26"
"ABQ","ELP","799","ELP","1"
"ATL","ELP","575","ELP","1"
"AUS","ELP","1349","ELP","1"
"DAL","ELP","2282","ELP","1"
"DEN","ELP","1060","ELP","1"
"DFW","ELP","2900","ELP","1"
"HOU","ELP","1032","ELP","1"
"IAH","ELP","1136","ELP","1"
"LAS","ELP","1042","ELP","1"
"LAX","ELP","1076","ELP","1"
"LBB","ELP","364","ELP","1"
"ONT","ELP","382","ELP","1"
"ORD","ELP","670","ELP","1"
"PHX","ELP","4155","ELP","1"
"SAN","ELP","366","ELP","1"
"SAT","ELP","1332","ELP","1"
"SLC","ELP","120","ELP","1"
"TUS","ELP","88","ELP","1"
"ABQ","EWR","167","EWR","5"
"ACK","EWR","234","EWR","5"
"ALB","EWR","611","EWR","5"
"ATL","EWR","8028","EWR","5"
"AUS","EWR","949","EWR","5"
"AVL","EWR","658","EWR","5"
"BDL","EWR","766","EWR","5"
"BGR","EWR","536","EWR","5"
"BHM","EWR","668","EWR","5"
"BNA","EWR","1836","EWR","5"
"BOS","EWR","3883","EWR","5"
"BQN","EWR","366","EWR","5"
"BTV","EWR","879","EWR","5"
"BUF","EWR","1469","EWR","5"
"BWI","EWR","507","EWR","5"
"CAE","EWR","684","EWR","5"
"CHS","EWR","1284","EWR","5"
"CLE","EWR","2105","EWR","5"
"CLT","EWR","5953","EWR","5"
"CMH","EWR","1646","EWR","5"
"CVG","EWR","3094","EWR","5"
"DAB","EWR","311","EWR","5"
"DAY","EWR","948","EWR","5"
"DCA","EWR","2289","EWR","5"
"DEN","EWR","2189","EWR","5"
"DFW","EWR","3728","EWR","5"
"DTW","EWR","4374","EWR","5"
"EGE","EWR","207","EWR","5"
"FLL","EWR","4431","EWR","5"
"GRR","EWR","582","EWR","5"
"GSO","EWR","1093","EWR","5"
"GSP","EWR","1040","EWR","5"
"HDN","EWR","15","EWR","5"
"HNL","EWR","362","EWR","5"
"HPN","EWR","1","EWR","5"
"IAD","EWR","1790","EWR","5"
"IAH","EWR","3970","EWR","5"
"IND","EWR","1717","EWR","5"
"JAN","EWR","121","EWR","5"
"JAX","EWR","1581","EWR","5"
"LAS","EWR","2341","EWR","5"
"LAX","EWR","3249","EWR","5"
"LEX","EWR","390","EWR","5"
"LIT","EWR","331","EWR","5"
"MCI","EWR","1799","EWR","5"
"MCO","EWR","4977","EWR","5"
"MDW","EWR","278","EWR","5"
"MEM","EWR","1170","EWR","5"
"MHT","EWR","1353","EWR","5"
"MIA","EWR","2873","EWR","5"
"MKE","EWR","2524","EWR","5"
"MSN","EWR","313","EWR","5"
"MSP","EWR","3144","EWR","5"
"MSY","EWR","1129","EWR","5"
"MTJ","EWR","21","EWR","5"
"MYR","EWR","234","EWR","5"
"OKC","EWR","361","EWR","5"
"OMA","EWR","1080","EWR","5"
"ORD","EWR","7174","EWR","5"
"ORF","EWR","380","EWR","5"
"PBI","EWR","2770","EWR","5"
"PDX","EWR","692","EWR","5"
"PHL","EWR","19","EWR","5"
"PHX","EWR","2579","EWR","5"
"PIT","EWR","671","EWR","5"
"PSE","EWR","17","EWR","5"
"PVD","EWR","1102","EWR","5"
"PWM","EWR","741","EWR","5"
"RDU","EWR","2394","EWR","5"
"RIC","EWR","1576","EWR","5"
"ROC","EWR","933","EWR","5"
"RSW","EWR","1874","EWR","5"
"SAN","EWR","1180","EWR","5"
"SAT","EWR","954","EWR","5"
"SAV","EWR","1127","EWR","5"
"SDF","EWR","1037","EWR","5"
"SEA","EWR","2026","EWR","5"
"SFO","EWR","3137","EWR","5"
"SJC","EWR","200","EWR","5"
"SJU","EWR","1582","EWR","5"
"SLC","EWR","812","EWR","5"
"SNA","EWR","954","EWR","5"
"SRQ","EWR","399","EWR","5"
"STL","EWR","1725","EWR","5"
"STT","EWR","232","EWR","5"
"SYR","EWR","1002","EWR","5"
"TPA","EWR","2837","EWR","5"
"TUL","EWR","344","EWR","5"
"TUS","EWR","186","EWR","5"
"TYS","EWR","651","EWR","5"
"XNA","EWR","545","EWR","5"
"ABQ","HOU","1011","HOU","1"
"ATL","HOU","3593","HOU","1"
"AUS","HOU","2319","HOU","1"
"BHM","HOU","723","HOU","1"
"BNA","HOU","1504","HOU","1"
"BWI","HOU","1262","HOU","1"
"CRP","HOU","1933","HOU","1"
"DAL","HOU","9790","HOU","1"
"DEN","HOU","1056","HOU","1"
"DFW","HOU","2425","HOU","1"
"ELP","HOU","1033","HOU","1"
"FLL","HOU","722","HOU","1"
"HRL","HOU","2949","HOU","1"
"IAH","HOU","2","HOU","1"
"JAN","HOU","1345","HOU","1"
"JAX","HOU","366","HOU","1"
"JFK","HOU","943","HOU","1"
"LAS","HOU","1461","HOU","1"
"LAX","HOU","1426","HOU","1"
"LIT","HOU","365","HOU","1"
"MAF","HOU","676","HOU","1"
"MCO","HOU","1758","HOU","1"
"MDW","HOU","2052","HOU","1"
"MSY","HOU","3737","HOU","1"
"OAK","HOU","711","HOU","1"
"OKC","HOU","1353","HOU","1"
"PHL","HOU","687","HOU","1"
"PHX","HOU","1677","HOU","1"
"SAN","HOU","422","HOU","1"
"SAT","HOU","2582","HOU","1"
"STL","HOU","1340","HOU","1"
"TPA","HOU","1411","HOU","1"
"TUL","HOU","1300","HOU","1"
"ABQ","IAH","2261","IAH","1"
"AEX","IAH","342","IAH","1"
"AMA","IAH","809","IAH","1"
"ANC","IAH","207","IAH","1"
"ATL","IAH","5268","IAH","1"
"AUS","IAH","3691","IAH","1"
"AVL","IAH","459","IAH","1"
"BDL","IAH","120","IAH","1"
"BHM","IAH","2345","IAH","1"
"BNA","IAH","2522","IAH","1"
"BOS","IAH","1800","IAH","1"
"BPT","IAH","276","IAH","1"
"BRO","IAH","1464","IAH","1"
"BTR","IAH","2009","IAH","1"
"BWI","IAH","1728","IAH","1"
"CAE","IAH","164","IAH","1"
"CHA","IAH","459","IAH","1"
"CHS","IAH","73","IAH","1"
"CLE","IAH","2151","IAH","1"
"CLL","IAH","262","IAH","1"
"CLT","IAH","3711","IAH","1"
"CMH","IAH","841","IAH","1"
"COS","IAH","1725","IAH","1"
"CRP","IAH","821","IAH","1"
"CRW","IAH","674","IAH","1"
"CVG","IAH","2048","IAH","1"
"DAL","IAH","3730","IAH","1"
"DAY","IAH","864","IAH","1"
"DCA","IAH","2919","IAH","1"
"DEN","IAH","4788","IAH","1"
"DFW","IAH","5526","IAH","1"
"DSM","IAH","688","IAH","1"
"DTW","IAH","2740","IAH","1"
"EGE","IAH","124","IAH","1"
"ELP","IAH","1136","IAH","1"
"EWR","IAH","3989","IAH","1"
"FLL","IAH","1933","IAH","1"
"GPT","IAH","1908","IAH","1"
"GRK","IAH","525","IAH","1"
"GRR","IAH","714","IAH","1"
"GSO","IAH","1035","IAH","1"
"GSP","IAH","950","IAH","1"
"HDN","IAH","112","IAH","1"
"HNL","IAH","702","IAH","1"
"HRL","IAH","398","IAH","1"
"HSV","IAH","1043","IAH","1"
"IAD","IAH","1389","IAH","1"
"ICT","IAH","1594","IAH","1"
"IND","IAH","1275","IAH","1"
"JAN","IAH","1721","IAH","1"
"JAX","IAH","1541","IAH","1"
"JFK","IAH","972","IAH","1"
"LAS","IAH","2678","IAH","1"
"LAX","IAH","3849","IAH","1"
"LBB","IAH","769","IAH","1"
"LCH","IAH","1000","IAH","1"
"LEX","IAH","646","IAH","1"
"LFT","IAH","2702","IAH","1"
"LGA","IAH","3418","IAH","1"
"LIT","IAH","1103","IAH","1"
"LRD","IAH","714","IAH","1"
"MAF","IAH","1187","IAH","1"
"MCI","IAH","2527","IAH","1"
"MCO","IAH","2499","IAH","1"
"MEM","IAH","3079","IAH","1"
"MFE","IAH","2665","IAH","1"
"MGM","IAH","246","IAH","1"
"MIA","IAH","2734","IAH","1"
"MKE","IAH","1671","IAH","1"
"MLU","IAH","581","IAH","1"
"MOB","IAH","1420","IAH","1"
"MSP","IAH","2451","IAH","1"
"MSY","IAH","4257","IAH","1"
"MTJ","IAH","261","IAH","1"
"OAK","IAH","721","IAH","1"
"OKC","IAH","2635","IAH","1"
"OMA","IAH","2099","IAH","1"
"ONT","IAH","1093","IAH","1"
"ORD","IAH","5463","IAH","1"
"ORF","IAH","969","IAH","1"
"PBI","IAH","1389","IAH","1"
"PDX","IAH","1265","IAH","1"
"PHL","IAH","1732","IAH","1"
"PHX","IAH","4197","IAH","1"
"PIT","IAH","1719","IAH","1"
"PNS","IAH","635","IAH","1"
"PSP","IAH","216","IAH","1"
"RDU","IAH","1995","IAH","1"
"RIC","IAH","971","IAH","1"
"RNO","IAH","428","IAH","1"
"RSW","IAH","1066","IAH","1"
"SAN","IAH","2388","IAH","1"
"SAT","IAH","3755","IAH","1"
"SAV","IAH","949","IAH","1"
"SDF","IAH","361","IAH","1"
"SEA","IAH","2395","IAH","1"
"SFO","IAH","2660","IAH","1"
"SHV","IAH","1018","IAH","1"
"SJC","IAH","994","IAH","1"
"SJU","IAH","730","IAH","1"
"SLC","IAH","2698","IAH","1"
"SMF","IAH","1085","IAH","1"
"SNA","IAH","1826","IAH","1"
"SRQ","IAH","70","IAH","1"
"STL","IAH","1003","IAH","1"
"TLH","IAH","482","IAH","1"
"TPA","IAH","1962","IAH","1"
"TUL","IAH","2319","IAH","1"
"TUS","IAH","1669","IAH","1"
"TYS","IAH","1344","IAH","1"
"VPS","IAH","421","IAH","1"
"XNA","IAH","1435","IAH","1"
"ABQ","LAS","2402","LAS","7"
"ALB","LAS","366","LAS","7"
"AMA","LAS","366","LAS","7"
"ANC","LAS","237","LAS","7"
"ATL","LAS","4766","LAS","7"
"AUS","LAS","1231","LAS","7"
"BDL","LAS","366","LAS","7"
"BFL","LAS","102","LAS","7"
"BHM","LAS","366","LAS","7"
"BMI","LAS","50","LAS","7"
"BNA","LAS","1202","LAS","7"
"BOI","LAS","756","LAS","7"
"BOS","LAS","1383","LAS","7"
"BUF","LAS","589","LAS","7"
"BUR","LAS","5162","LAS","7"
"BWI","LAS","1626","LAS","7"
"CAK","LAS","42","LAS","7"
"CLE","LAS","1656","LAS","7"
"CLT","LAS","1734","LAS","7"
"CMH","LAS","1341","LAS","7"
"COS","LAS","98","LAS","7"
"CVG","LAS","921","LAS","7"
"DAY","LAS","43","LAS","7"
"DCA","LAS","365","LAS","7"
"DEN","LAS","8147","LAS","7"
"DFW","LAS","4956","LAS","7"
"DTW","LAS","2038","LAS","7"
"ELP","LAS","1056","LAS","7"
"EUG","LAS","162","LAS","7"
"EWR","LAS","2350","LAS","7"
"FAT","LAS","2092","LAS","7"
"FLL","LAS","677","LAS","7"
"FNT","LAS","90","LAS","7"
"GEG","LAS","753","LAS","7"
"HNL","LAS","732","LAS","7"
"HOU","LAS","1460","LAS","7"
"IAD","LAS","1623","LAS","7"
"IAH","LAS","2682","LAS","7"
"IND","LAS","1675","LAS","7"
"ISP","LAS","366","LAS","7"
"JAX","LAS","236","LAS","7"
"JFK","LAS","4471","LAS","7"
"LAX","LAS","11773","LAS","7"
"LBB","LAS","366","LAS","7"
"LGB","LAS","853","LAS","7"
"LIT","LAS","382","LAS","7"
"MAF","LAS","366","LAS","7"
"MCI","LAS","1926","LAS","7"
"MCO","LAS","1077","LAS","7"
"MDW","LAS","3832","LAS","7"
"MEM","LAS","372","LAS","7"
"MFR","LAS","139","LAS","7"
"MHT","LAS","366","LAS","7"
"MIA","LAS","787","LAS","7"
"MKE","LAS","531","LAS","7"
"MLI","LAS","51","LAS","7"
"MRY","LAS","14","LAS","7"
"MSP","LAS","2461","LAS","7"
"MSY","LAS","727","LAS","7"
"OAK","LAS","4642","LAS","7"
"OKC","LAS","471","LAS","7"
"OMA","LAS","1083","LAS","7"
"ONT","LAS","3494","LAS","7"
"ORD","LAS","5257","LAS","7"
"ORF","LAS","366","LAS","7"
"PBI","LAS","62","LAS","7"
"PDX","LAS","3564","LAS","7"
"PHL","LAS","2836","LAS","7"
"PHX","LAS","10337","LAS","7"
"PIT","LAS","1411","LAS","7"
"PSP","LAS","1281","LAS","7"
"PVD","LAS","364","LAS","7"
"RDU","LAS","715","LAS","7"
"RNO","LAS","4508","LAS","7"
"ROC","LAS","84","LAS","7"
"SAN","LAS","5902","LAS","7"
"SAT","LAS","1575","LAS","7"
"SBA","LAS","305","LAS","7"
"SBP","LAS","128","LAS","7"
"SDF","LAS","365","LAS","7"
"SEA","LAS","5051","LAS","7"
"SFO","LAS","7007","LAS","7"
"SJC","LAS","4176","LAS","7"
"SLC","LAS","5373","LAS","7"
"SMF","LAS","4064","LAS","7"
"SNA","LAS","4130","LAS","7"
"STL","LAS","1651","LAS","7"
"TPA","LAS","1178","LAS","7"
"TUL","LAS","391","LAS","7"
"TUS","LAS","2242","LAS","7"
"YUM","LAS","99","LAS","7"
"ABQ","LAX","2395","LAX","8"
"ANC","LAX","238","LAX","8"
