"origin","destination","count","iata","order_count","order_length_days"
"SAT","ORD","1815","ORD","33","406"
"SAV","ORD","1134","ORD","33","406"
"SBN","ORD","2265","ORD","33","406"
"SDF","ORD","3497","ORD","33","406"
"SEA","ORD","4608","ORD","33","406"
"SFO","ORD","5746","ORD","33","406"
"SGF","ORD","2492","ORD","33","406"
"SHV","ORD","211","ORD","33","406"
"SJC","ORD","1348","ORD","33","406"
"SJU","ORD","1115","ORD","33","406"
"SLC","ORD","2863","ORD","33","406"
"SMF","ORD","1077","ORD","33","406"
"SNA","ORD","2554","ORD","33","406"
"SPI","ORD","1083","ORD","33","406"
"STL","ORD","4256","ORD","33","406"
"SYR","ORD","2342","ORD","33","406"
"TOL","ORD","1337","ORD","33","406"
"TPA","ORD","2288","ORD","33","406"
"TUL","ORD","2038","ORD","33","406"
"TUS","ORD","865","ORD","33","406"
"TVC","ORD","2436","ORD","33","406"
"TYS","ORD","2019","ORD","33","406"
"VPS","ORD","236","ORD","33","406"
"XNA","ORD","3114","ORD","33","406"
"ABE","PHL","2","PHL","4","435"
"ALB","PHL","449","PHL","4","435"
"ATL","PHL","6915","PHL","4","435"
"AUS","PHL","290","PHL","4","435"
"BDL","PHL","521","PHL","4","435"
"BNA","PHL","980","PHL","4","435"
"BOS","PHL","6375","PHL","4","435"
"BUF","PHL","685","PHL","4","435"
"BWI","PHL","692","PHL","4","435"
"CLE","PHL","674","PHL","4","435"
"CLT","PHL","3525","PHL","4","435"
"CMH","PHL","996","PHL","4","435"
"CVG","PHL","1671","PHL","4","435"
"DCA","PHL","5","PHL","4","435"
"DEN","PHL","2975","PHL","4","435"
"DFW","PHL","3483","PHL","4","435"
"DTW","PHL","2791","PHL","4","435"
"EWR","PHL","19","PHL","4","435"
"FLL","PHL","2977","PHL","4","435"
"HOU","PHL","659","PHL","4","435"
"IAD","PHL","607","PHL","4","435"
"IAH","PHL","1732","PHL","4","435"
"IND","PHL","495","PHL","4","435"
"JAX","PHL","1657","PHL","4","435"
"JFK","PHL","587","PHL","4","435"
"LAS","PHL","2829","PHL","4","435"
"LAX","PHL","2246","PHL","4","435"
"LGA","PHL","1","PHL","4","435"
"MCO","PHL","7034","PHL","4","435"
"MDW","PHL","2664","PHL","4","435"
"MEM","PHL","1039","PHL","4","435"
"MHT","PHL","2365","PHL","4","435"
"MIA","PHL","2203","PHL","4","435"
"MKE","PHL","775","PHL","4","435"
"MSP","PHL","1709","PHL","4","435"
"MSY","PHL","1046","PHL","4","435"
"MYR","PHL","1","PHL","4","435"
"ORD","PHL","6733","PHL","4","435"
"PBI","PHL","1899","PHL","4","435"
"PDX","PHL","379","PHL","4","435"
"PHX","PHL","2883","PHL","4","435"
"PIT","PHL","4169","PHL","4","435"
"PVD","PHL","2563","PHL","4","435"
"RDU","PHL","3363","PHL","4","435"
"RIC","PHL","387","PHL","4","435"
"RSW","PHL","1223","PHL","4","435"
"SAN","PHL","817","PHL","4","435"
"SAT","PHL","290","PHL","4","435"
"SDF","PHL","2","PHL","4","435"
"SEA","PHL","707","PHL","4","435"
"SFO","PHL","2554","PHL","4","435"
"SJU","PHL","1475","PHL","4","435"
"SLC","PHL","671","PHL","4","435"
"SMF","PHL","207","PHL","4","435"
"STL","PHL","576","PHL","4","435"
"STT","PHL","198","PHL","4","435"
"SYR","PHL","333","PHL","4","435"
"TPA","PHL","3380","PHL","4","435"
"ABI","DFW","2660","DFW","1","250"
"ABQ","DFW","2888","DFW","1","250"
"ACT","DFW","1993","DFW","1","250"
"AEX","DFW","1005","DFW","1","250"
"AMA","DFW","2556","DFW","1","250"
"ANC","DFW","153","DFW","1","250"
"ATL","DFW","9847","DFW","1","250"
"AUS","DFW","5506","DFW","1","250"
"BDL","DFW","1065","DFW","1","250"
"BHM","DFW","1287","DFW","1","250"
"BMI","DFW","60","DFW","1","250"
"BNA","DFW","2859","DFW","1","250"
"BOS","DFW","3036","DFW","1","250"
"BTR","DFW","2922","DFW","1","250"
"BUF","DFW","93","DFW","1","250"
"BUR","DFW","1376","DFW","1","250"
"BWI","DFW","2311","DFW","1","250"
"CAE","DFW","1157","DFW","1","250"
"CHA","DFW","426","DFW","1","250"
"CHS","DFW","1155","DFW","1","250"
"CID","DFW","1897","DFW","1","250"
"CLE","DFW","1656","DFW","1","250"
"CLL","DFW","1105","DFW","1","250"
"CLT","DFW","3796","DFW","1","250"
"CMH","DFW","1694","DFW","1","250"
"CMI","DFW","366","DFW","1","250"
"COS","DFW","2036","DFW","1","250"
"CRP","DFW","2510","DFW","1","250"
"CVG","DFW","3244","DFW","1","250"
"DAY","DFW","1037","DFW","1","250"
"DCA","DFW","3965","DFW","1","250"
"DEN","DFW","8268","DFW","1","250"
"DSM","DFW","2137","DFW","1","250"
"DTW","DFW","2799","DFW","1","250"
"EGE","DFW","457","DFW","1","250"
"ELP","DFW","2901","DFW","1","250"
"EVV","DFW","366","DFW","1","250"
"EWR","DFW","3729","DFW","1","250"
"FAT","DFW","730","DFW","1","250"
"FLL","DFW","2298","DFW","1","250"
"FNT","DFW","246","DFW","1","250"
"FSM","DFW","1826","DFW","1","250"
"FWA","DFW","713","DFW","1","250"
"GGG","DFW","978","DFW","1","250"
"GJT","DFW","599","DFW","1","250"
"GPT","DFW","1157","DFW","1","250"
"GRK","DFW","2565","DFW","1","250"
"GRR","DFW","795","DFW","1","250"
"GSO","DFW","1037","DFW","1","250"
"GSP","DFW","1436","DFW","1","250"
"GUC","DFW","111","DFW","1","250"
"HDN","DFW","127","DFW","1","250"
"HNL","DFW","732","DFW","1","250"
"HOU","DFW","2425","DFW","1","250"
"HSV","DFW","1717","DFW","1","250"
"IAD","DFW","2009","DFW","1","250"
"IAH","DFW","5539","DFW","1","250"
"ICT","DFW","1794","DFW","1","250"
"IND","DFW","2087","DFW","1","250"
"JAC","DFW","214","DFW","1","250"
"JAN","DFW","2605","DFW","1","250"
"JAX","DFW","1366","DFW","1","250"
"JFK","DFW","834","DFW","1","250"
"LAS","DFW","4959","DFW","1","250"
"LAW","DFW","1826","DFW","1","250"
"LAX","DFW","6571","DFW","1","250"
"LBB","DFW","3015","DFW","1","250"
"LEX","DFW","907","DFW","1","250"
"LFT","DFW","1182","DFW","1","250"
"LGA","DFW","5372","DFW","1","250"
"LIT","DFW","3245","DFW","1","250"
"LRD","DFW","1401","DFW","1","250"
"MAF","DFW","1778","DFW","1","250"
"MCI","DFW","2877","DFW","1","250"
"MCO","DFW","4114","DFW","1","250"
"MDT","DFW","274","DFW","1","250"
"MEM","DFW","2458","DFW","1","250"
"MFE","DFW","1441","DFW","1","250"
"MIA","DFW","3346","DFW","1","250"
"MKE","DFW","747","DFW","1","250"
"MLI","DFW","587","DFW","1","250"
"MLU","DFW","966","DFW","1","250"
"MOB","DFW","1399","DFW","1","250"
"MSN","DFW","947","DFW","1","250"
"MSP","DFW","2851","DFW","1","250"
"MSY","DFW","2501","DFW","1","250"
"MTJ","DFW","232","DFW","1","250"
"OAK","DFW","725","DFW","1","250"
"OGG","DFW","366","DFW","1","250"
"OKC","DFW","2845","DFW","1","250"
"OMA","DFW","1748","DFW","1","250"
"ONT","DFW","1742","DFW","1","250"
"ORD","DFW","8093","DFW","1","250"
"ORF","DFW","1035","DFW","1","250"
"PBI","DFW","854","DFW","1","250"
"PDX","DFW","1577","DFW","1","250"
"PHL","DFW","3485","DFW","1","250"
"PHX","DFW","5387","DFW","1","250"
"PIA","DFW","634","DFW","1","250"
"PIT","DFW","2140","DFW","1","250"
"PNS","DFW","2024","DFW","1","250"
"PSP","DFW","1096","DFW","1","250"
"RDU","DFW","2347","DFW","1","250"
"RIC","DFW","1041","DFW","1","250"
"RNO","DFW","1095","DFW","1","250"
"ROC","DFW","177","DFW","1","250"
"ROW","DFW","961","DFW","1","250"
"RSW","DFW","919","DFW","1","250"
"SAN","DFW","3528","DFW","1","250"
"SAT","DFW","5413","DFW","1","250"
"SAV","DFW","795","DFW","1","250"
"SBA","DFW","366","DFW","1","250"
"SDF","DFW","1386","DFW","1","250"
"SEA","DFW","3917","DFW","1","250"
"SFO","DFW","3487","DFW","1","250"
"SGF","DFW","3228","DFW","1","250"
"SHV","DFW","3579","DFW","1","250"
"SJC","DFW","2264","DFW","1","250"
"SJT","DFW","1316","DFW","1","250"
"SJU","DFW","986","DFW","1","250"
"SLC","DFW","3149","DFW","1","250"
"SMF","DFW","1347","DFW","1","250"
"SNA","DFW","3656","DFW","1","250"
"SPS","DFW","1834","DFW","1","250"
"STL","DFW","3597","DFW","1","250"
"SYR","DFW","178","DFW","1","250"
"TPA","DFW","2804","DFW","1","250"
"TUL","DFW","3260","DFW","1","250"
"TUS","DFW","2676","DFW","1","250"
"TXK","DFW","1250","DFW","1","250"
"TYR","DFW","1585","DFW","1","250"
"TYS","DFW","1506","DFW","1","250"
"VPS","DFW","1968","DFW","1","250"
"XNA","DFW","2781","DFW","1","250"
"ABQ","AMA","368","AMA","1","250"
"DAL","AMA","2665","AMA","1","250"
"DEN","AMA","731","AMA","1","250"
"DFW","AMA","2551","AMA","1","250"
"IAH","AMA","807","AMA","1","250"
"LAS","AMA","367","AMA","1","250"
"SAT","AMA","1","AMA","1","250"
"ABQ","AUS","433","AUS","1","250"
"ATL","AUS","2255","AUS","1","250"
"BHM","AUS","1","AUS","1","250"
"BNA","AUS","795","AUS","1","250"
"BOS","AUS","368","AUS","1","250"
"BWI","AUS","728","AUS","1","250"
"CLE","AUS","380","AUS","1","250"
"CLT","AUS","660","AUS","1","250"
"CVG","AUS","653","AUS","1","250"
"DAL","AUS","5583","AUS","1","250"
"DEN","AUS","2719","AUS","1","250"
"DFW","AUS","5508","AUS","1","250"
"ELP","AUS","1344","AUS","1","250"
"EWR","AUS","939","AUS","1","250"
"FLL","AUS","481","AUS","1","250"
"HOU","AUS","2310","AUS","1","250"
"HRL","AUS","366","AUS","1","250"
"IAD","AUS","631","AUS","1","250"
"IAH","AUS","3704","AUS","1","250"
"IND","AUS","218","AUS","1","250"
"JAX","AUS","229","AUS","1","250"
"JFK","AUS","1356","AUS","1","250"
"LAS","AUS","1232","AUS","1","250"
"LAX","AUS","1732","AUS","1","250"
"LBB","AUS","690","AUS","1","250"
"LGB","AUS","245","AUS","1","250"
"MAF","AUS","471","AUS","1","250"
"MCI","AUS","459","AUS","1","250"
"MCO","AUS","632","AUS","1","250"
"MDW","AUS","713","AUS","1","250"
"MEM","AUS","835","AUS","1","250"
"MSP","AUS","54","AUS","1","250"
"MSY","AUS","443","AUS","1","250"
"OAK","AUS","236","AUS","1","250"
"OKC","AUS","87","AUS","1","250"
"ONT","AUS","304","AUS","1","250"
"ORD","AUS","2515","AUS","1","250"
"PHL","AUS","290","AUS","1","250"
"PHX","AUS","2786","AUS","1","250"
"RDU","AUS","231","AUS","1","250"
"SAN","AUS","715","AUS","1","250"
"SAT","AUS","2","AUS","1","250"
"SEA","AUS","147","AUS","1","250"
"SFO","AUS","609","AUS","1","250"
"SJC","AUS","968","AUS","1","250"
"SLC","AUS","550","AUS","1","250"
"SNA","AUS","246","AUS","1","250"
"STL","AUS","95","AUS","1","250"
"TPA","AUS","367","AUS","1","250"
"TUL","AUS","90","AUS","1","250"
"TUS","AUS","229","AUS","1","250"
"TYS","AUS","3","AUS","1","250"
"ABQ","BWI","546","BWI","14","392"
"ALB","BWI","2297","BWI","14","392"
"ATL","BWI","5978","BWI","14","392"
"AUS","BWI","730","BWI","14","392"
"BDL","BWI","2880","BWI","14","392"
"BHM","BWI","1038","BWI","14","392"
"BNA","BWI","2502","BWI","14","392"
"BOS","BWI","4797","BWI","14","392"
"BTV","BWI","538","BWI","14","392"
"BUF","BWI","2439","BWI","14","392"
"CLE","BWI","2562","BWI","14","392"
"CLT","BWI","3684","BWI","14","392"
"CMH","BWI","1681","BWI","14","392"
"CVG","BWI","1235","BWI","14","392"
"DAB","BWI","32","BWI","14","392"
"DAY","BWI","980","BWI","14","392"
"DEN","BWI","2655","BWI","14","392"
"DFW","BWI","2309","BWI","14","392"
"DTW","BWI","3101","BWI","14","392"
"EWR","BWI","508","BWI","14","392"
"FLL","BWI","2704","BWI","14","392"
"HOU","BWI","1262","BWI","14","392"
"IAH","BWI","1728","BWI","14","392"
"IND","BWI","1003","BWI","14","392"
"ISP","BWI","2438","BWI","14","392"
"JAN","BWI","666","BWI","14","392"
"JAX","BWI","1066","BWI","14","392"
"JFK","BWI","1123","BWI","14","392"
"LAS","BWI","1628","BWI","14","392"
"LAX","BWI","897","BWI","14","392"
"LIT","BWI","366","BWI","14","392"
"MCI","BWI","1025","BWI","14","392"
"MCO","BWI","4926","BWI","14","392"
"MDT","BWI","1","BWI","14","392"
"MDW","BWI","2776","BWI","14","392"
"MEM","BWI","783","BWI","14","392"
"MHT","BWI","3628","BWI","14","392"
"MIA","BWI","929","BWI","14","392"
"MKE","BWI","1293","BWI","14","392"
"MSP","BWI","1017","BWI","14","392"
"MSY","BWI","391","BWI","14","392"
"OKC","BWI","366","BWI","14","392"
"ORD","BWI","3552","BWI","14","392"
"ORF","BWI","1675","BWI","14","392"
"PBI","BWI","1353","BWI","14","392"
"PHL","BWI","660","BWI","14","392"
"PHX","BWI","2103","BWI","14","392"
"PIT","BWI","1043","BWI","14","392"
"PVD","BWI","3981","BWI","14","392"
"PWM","BWI","995","BWI","14","392"
"RDU","BWI","2078","BWI","14","392"
"ROA","BWI","1","BWI","14","392"
"ROC","BWI","865","BWI","14","392"
"RSW","BWI","1335","BWI","14","392"
"SAN","BWI","729","BWI","14","392"
"SAT","BWI","730","BWI","14","392"
"SDF","BWI","1483","BWI","14","392"
"SEA","BWI","242","BWI","14","392"
"SFO","BWI","366","BWI","14","392"
"SJU","BWI","318","BWI","14","392"
"SLC","BWI","728","BWI","14","392"
"SRQ","BWI","245","BWI","14","392"
"STL","BWI","1676","BWI","14","392"
"TPA","BWI","3402","BWI","14","392"
"ABQ","DAL","3078","DAL","1","250"
"AMA","DAL","2669","DAL","1","250"
"AUS","DAL","5573","DAL","1","250"
"BHM","DAL","1074","DAL","1","250"
"ELP","DAL","2290","DAL","1","250"
"HOU","DAL","9766","DAL","1","250"
"HRL","DAL","33","DAL","1","250"
"IAH","DAL","3730","DAL","1","250"
"LBB","DAL","2679","DAL","1","250"
"LIT","DAL","2327","DAL","1","250"
"MAF","DAL","1995","DAL","1","250"
"MCI","DAL","3943","DAL","1","250"
"MSY","DAL","2079","DAL","1","250"
"OKC","DAL","1687","DAL","1","250"
"ORD","DAL","1007","DAL","1","250"
"SAT","DAL","4999","DAL","1","250"
"STL","DAL","2718","DAL","1","250"
"TUL","DAL","2284","DAL","1","250"
"ABQ","DEN","4318","DEN","26","261"
"AMA","DEN","729","DEN","26","261"
"ANC","DEN","451","DEN","26","261"
"ASE","DEN","3992","DEN","26","261"
"ATL","DEN","5726","DEN","26","261"
"AUS","DEN","2673","DEN","26","261"
"BDL","DEN","214","DEN","26","261"
"BFL","DEN","533","DEN","26","261"
"BHM","DEN","666","DEN","26","261"
"BIL","DEN","1628","DEN","26","261"
"BIS","DEN","1239","DEN","26","261"
"BNA","DEN","2529","DEN","26","261"
"BOI","DEN","2064","DEN","26","261"
"BOS","DEN","2077","DEN","26","261"
"BTR","DEN","1","DEN","26","261"
"BUR","DEN","944","DEN","26","261"
"BWI","DEN","2664","DEN","26","261"
"BZN","DEN","1293","DEN","26","261"
"CAK","DEN","779","DEN","26","261"
"CID","DEN","798","DEN","26","261"
"CLE","DEN","976","DEN","26","261"
"CLT","DEN","1925","DEN","26","261"
"CMH","DEN","385","DEN","26","261"
"COD","DEN","481","DEN","26","261"
"COS","DEN","4193","DEN","26","261"
"CPR","DEN","1536","DEN","26","261"
"CVG","DEN","1384","DEN","26","261"
"DAY","DEN","838","DEN","26","261"
"DCA","DEN","1429","DEN","26","261"
"DFW","DEN","8193","DEN","26","261"
"DRO","DEN","2475","DEN","26","261"
"DSM","DEN","1704","DEN","26","261"
"DTW","DEN","2919","DEN","26","261"
"EGE","DEN","1674","DEN","26","261"
"ELP","DEN","1060","DEN","26","261"
"EUG","DEN","726","DEN","26","261"
"EWR","DEN","2209","DEN","26","261"
"FAR","DEN","1263","DEN","26","261"
"FAT","DEN","1265","DEN","26","261"
"FCA","DEN","668","DEN","26","261"
"FLL","DEN","903","DEN","26","261"
"FSD","DEN","1429","DEN","26","261"
"GCC","DEN","695","DEN","26","261"
"GEG","DEN","1436","DEN","26","261"
"GJT","DEN","2463","DEN","26","261"
"GRB","DEN","1","DEN","26","261"
"GRR","DEN","346","DEN","26","261"
"GTF","DEN","869","DEN","26","261"
"GUC","DEN","831","DEN","26","261"
"HDN","DEN","1314","DEN","26","261"
"HLN","DEN","412","DEN","26","261"
"HNL","DEN","366","DEN","26","261"
"HOU","DEN","1063","DEN","26","261"
"HSV","DEN","653","DEN","26","261"
"IAD","DEN","2984","DEN","26","261"
"IAH","DEN","4584","DEN","26","261"
"ICT","DEN","1578","DEN","26","261"
"IDA","DEN","980","DEN","26","261"
"IND","DEN","2089","DEN","26","261"
"JAC","DEN","1443","DEN","26","261"
"JAX","DEN","118","DEN","26","261"
"JFK","DEN","1082","DEN","26","261"
"KOA","DEN","45","DEN","26","261"
"LAS","DEN","8165","DEN","26","261"
"LAX","DEN","8894","DEN","26","261"
"LGA","DEN","2970","DEN","26","261"
"LIH","DEN","45","DEN","26","261"
"LIT","DEN","118","DEN","26","261"
"LNK","DEN","1204","DEN","26","261"
"MCI","DEN","5256","DEN","26","261"
"MCO","DEN","2997","DEN","26","261"
"MDW","DEN","4325","DEN","26","261"
"MEM","DEN","1731","DEN","26","261"
"MFR","DEN","365","DEN","26","261"
"MIA","DEN","809","DEN","26","261"
"MKE","DEN","1449","DEN","26","261"
"MLI","DEN","719","DEN","26","261"
"MRY","DEN","365","DEN","26","261"
"MSN","DEN","943","DEN","26","261"
"MSO","DEN","1107","DEN","26","261"
"MSP","DEN","5374","DEN","26","261"
"MSY","DEN","1176","DEN","26","261"
"MTJ","DEN","1591","DEN","26","261"
"OAK","DEN","3101","DEN","26","261"
"OGG","DEN","163","DEN","26","261"
"OKC","DEN","2848","DEN","26","261"
"OMA","DEN","3231","DEN","26","261"
"ONT","DEN","1544","DEN","26","261"
"ORD","DEN","5773","DEN","26","261"
"PBI","DEN","95","DEN","26","261"
"PDX","DEN","4654","DEN","26","261"
"PHL","DEN","2961","DEN","26","261"
"PHX","DEN","8402","DEN","26","261"
"PIA","DEN","362","DEN","26","261"
"PIT","DEN","859","DEN","26","261"
"PSC","DEN","940","DEN","26","261"
"PSP","DEN","998","DEN","26","261"
"RAP","DEN","2309","DEN","26","261"
"RDM","DEN","12","DEN","26","261"
"RDU","DEN","470","DEN","26","261"
"RFD","DEN","290","DEN","26","261"
"RKS","DEN","545","DEN","26","261"
"RNO","DEN","1353","DEN","26","261"
"RSW","DEN","222","DEN","26","261"
"SAN","DEN","5263","DEN","26","261"
"SAT","DEN","2510","DEN","26","261"
"SBA","DEN","840","DEN","26","261"
"SDF","DEN","384","DEN","26","261"
"SEA","DEN","6623","DEN","26","261"
"SFO","DEN","5374","DEN","26","261"
"SGF","DEN","777","DEN","26","261"
"SJC","DEN","3670","DEN","26","261"
"SLC","DEN","9269","DEN","26","261"
"SMF","DEN","3327","DEN","26","261"
"SNA","DEN","3326","DEN","26","261"
"STL","DEN","2430","DEN","26","261"
"TPA","DEN","1692","DEN","26","261"
"TUL","DEN","1631","DEN","26","261"
"TUS","DEN","2029","DEN","26","261"
"TVC","DEN","89","DEN","26","261"
"TYS","DEN","511","DEN","26","261"
"XNA","DEN","685","DEN","26","261"
"ABQ","ELP","799","ELP","1","250"
"ATL","ELP","575","ELP","1","250"
"AUS","ELP","1349","ELP","1","250"
"DAL","ELP","2282","ELP","1","250"
"DEN","ELP","1060","ELP","1","250"
"DFW","ELP","2900","ELP","1","250"
"HOU","ELP","1032","ELP","1","250"
"IAH","ELP","1136","ELP","1","250"
"LAS","ELP","1042","ELP","1","250"
"LAX","ELP","1076","ELP","1","250"
"LBB","ELP","364","ELP","1","250"
"ONT","ELP","382","ELP","1","250"
"ORD","ELP","670","ELP","1","250"
"PHX","ELP","4155","ELP","1","250"
"SAN","ELP","366","ELP","1","250"
"SAT","ELP","1332","ELP","1","250"
"SLC","ELP","120","ELP","1","250"
"TUS","ELP","88","ELP","1","250"
"ABQ","EWR","167","EWR","5","413"
"ACK","EWR","234","EWR","5","413"
"ALB","EWR","611","EWR","5","413"
"ATL","EWR","8028","EWR","5","413"
"AUS","EWR","949","EWR","5","413"
"AVL","EWR","658","EWR","5","413"
"BDL","EWR","766","EWR","5","413"
"BGR","EWR","536","EWR","5","413"
"BHM","EWR","668","EWR","5","413"
"BNA","EWR","1836","EWR","5","413"
"BOS","EWR","3883","EWR","5","413"
"BQN","EWR","366","EWR","5","413"
"BTV","EWR","879","EWR","5","413"
"BUF","EWR","1469","EWR","5","413"
"BWI","EWR","507","EWR","5","413"
"CAE","EWR","684","EWR","5","413"
"CHS","EWR","1284","EWR","5","413"
"CLE","EWR","2105","EWR","5","413"
"CLT","EWR","5953","EWR","5","413"
"CMH","EWR","1646","EWR","5","413"
"CVG","EWR","3094","EWR","5","413"
"DAB","EWR","311","EWR","5","413"
"DAY","EWR","948","EWR","5","413"
"DCA","EWR","2289","EWR","5","413"
"DEN","EWR","2189","EWR","5","413"
"DFW","EWR","3728","EWR","5","413"
"DTW","EWR","4374","EWR","5","413"
"EGE","EWR","207","EWR","5","413"
"FLL","EWR","4431","EWR","5","413"
"GRR","EWR","582","EWR","5","413"
"GSO","EWR","1093","EWR","5","413"
"GSP","EWR","1040","EWR","5","413"
"HDN","EWR","15","EWR","5","413"
"HNL","EWR","362","EWR","5","413"
"HPN","EWR","1","EWR","5","413"
"IAD","EWR","1790","EWR","5","413"
"IAH","EWR","3970","EWR","5","413"
"IND","EWR","1717","EWR","5","413"
"JAN","EWR","121","EWR","5","413"
"JAX","EWR","1581","EWR","5","413"
"LAS","EWR","2341","EWR","5","413"
"LAX","EWR","3249","EWR","5","413"
"LEX","EWR","390","EWR","5","413"
"LIT","EWR","331","EWR","5","413"
"MCI","EWR","1799","EWR","5","413"
"MCO","EWR","4977","EWR","5","413"
"MDW","EWR","278","EWR","5","413"
"MEM","EWR","1170","EWR","5","413"
"MHT","EWR","1353","EWR","5","413"
"MIA","EWR","2873","EWR","5","413"
"MKE","EWR","2524","EWR","5","413"
"MSN","EWR","313","EWR","5","413"
"MSP","EWR","3144","EWR","5","413"
"MSY","EWR","1129","EWR","5","413"
"MTJ","EWR","21","EWR","5","413"
"MYR","EWR","234","EWR","5","413"
"OKC","EWR","361","EWR","5","413"
"OMA","EWR","1080","EWR","5","413"
"ORD","EWR","7174","EWR","5","413"
"ORF","EWR","380","EWR","5","413"
"PBI","EWR","2770","EWR","5","413"
"PDX","EWR","692","EWR","5","413"
"PHL","EWR","19","EWR","5","413"
"PHX","EWR","2579","EWR","5","413"
"PIT","EWR","671","EWR","5","413"
"PSE","EWR","17","EWR","5","413"
"PVD","EWR","1102","EWR","5","413"
"PWM","EWR","741","EWR","5","413"
"RDU","EWR","2394","EWR","5","413"
"RIC","EWR","1576","EWR","5","413"
"ROC","EWR","933","EWR","5","413"
"RSW","EWR","1874","EWR","5","413"
"SAN","EWR","1180","EWR","5","413"
"SAT","EWR","954","EWR","5","413"
"SAV","EWR","1127","EWR","5","413"
"SDF","EWR","1037","EWR","5","413"
"SEA","EWR","2026","EWR","5","413"
"SFO","EWR","3137","EWR","5","413"
"SJC","EWR","200","EWR","5","413"
"SJU","EWR","1582","EWR","5","413"
"SLC","EWR","812","EWR","5","413"
"SNA","EWR","954","EWR","5","413"
"SRQ","EWR","399","EWR","5","413"
"STL","EWR","1725","EWR","5","413"
"STT","EWR","232","EWR","5","413"
"SYR","EWR","1002","EWR","5","413"
"TPA","EWR","2837","EWR","5","413"
"TUL","EWR","344","EWR","5","413"
"TUS","EWR","186","EWR","5","413"
"TYS","EWR","651","EWR","5","413"
"XNA","EWR","545","EWR","5","413"
"ABQ","HOU","1011","HOU","1","250"
"ATL","HOU","3593","HOU","1","250"
"AUS","HOU","2319","HOU","1","250"
"BHM","HOU","723","HOU","1","250"
"BNA","HOU","1504","HOU","1","250"
"BWI","HOU","1262","HOU","1","250"
"CRP","HOU","1933","HOU","1","250"
"DAL","HOU","9790","HOU","1","250"
"DEN","HOU","1056","HOU","1","250"
"DFW","HOU","2425","HOU","1","250"
"ELP","HOU","1033","HOU","1","250"
"FLL","HOU","722","HOU","1","250"
"HRL","HOU","2949","HOU","1","250"
"IAH","HOU","2","HOU","1","250"
"JAN","HOU","1345","HOU","1","250"
"JAX","HOU","366","HOU","1","250"
"JFK","HOU","943","HOU","1","250"
"LAS","HOU","1461","HOU","1","250"
"LAX","HOU","1426","HOU","1","250"
"LIT","HOU","365","HOU","1","250"
"MAF","HOU","676","HOU","1","250"
"MCO","HOU","1758","HOU","1","250"
"MDW","HOU","2052","HOU","1","250"
"MSY","HOU","3737","HOU","1","250"
"OAK","HOU","711","HOU","1","250"
"OKC","HOU","1353","HOU","1","250"
"PHL","HOU","687","HOU","1","250"
"PHX","HOU","1677","HOU","1","250"
"SAN","HOU","422","HOU","1","250"
"SAT","HOU","2582","HOU","1","250"
"STL","HOU","1340","HOU","1","250"
"TPA","HOU","1411","HOU","1","250"
"TUL","HOU","1300","HOU","1","250"
"ABQ","IAH","2261","IAH","1","250"
"AEX","IAH","342","IAH","1","250"
"AMA","IAH","809","IAH","1","250"
"ANC","IAH","207","IAH","1","250"
"ATL","IAH","5268","IAH","1","250"
"AUS","IAH","3691","IAH","1","250"
"AVL","IAH","459","IAH","1","250"
"BDL","IAH","120","IAH","1","250"
"BHM","IAH","2345","IAH","1","250"
"BNA","IAH","2522","IAH","1","250"
"BOS","IAH","1800","IAH","1","250"
"BPT","IAH","276","IAH","1","250"
"BRO","IAH","1464","IAH","1","250"
"BTR","IAH","2009","IAH","1","250"
"BWI","IAH","1728","IAH","1","250"
"CAE","IAH","164","IAH","1","250"
"CHA","IAH","459","IAH","1","250"
"CHS","IAH","73","IAH","1","250"
"CLE","IAH","2151","IAH","1","250"
"CLL","IAH","262","IAH","1","250"
"CLT","IAH","3711","IAH","1","250"
"CMH","IAH","841","IAH","1","250"
"COS","IAH","1725","IAH","1","250"
"CRP","IAH","821","IAH","1","250"
"CRW","IAH","674","IAH","1","250"
"CVG","IAH","2048","IAH","1","250"
"DAL","IAH","3730","IAH","1","250"
"DAY","IAH","864","IAH","1","250"
"DCA","IAH","2919","IAH","1","250"
"DEN","IAH","4788","IAH","1","250"
"DFW","IAH","5526","IAH","1","250"
"DSM","IAH","688","IAH","1","250"
"DTW","IAH","2740","IAH","1","250"
"EGE","IAH","124","IAH","1","250"
"ELP","IAH","1136","IAH","1","250"
"EWR","IAH","3989","IAH","1","250"
"FLL","IAH","1933","IAH","1","250"
"GPT","IAH","1908","IAH","1","250"
"GRK","IAH","525","IAH","1","250"
"GRR","IAH","714","IAH","1","250"
"GSO","IAH","1035","IAH","1","250"
"GSP","IAH","950","IAH","1","250"
"HDN","IAH","112","IAH","1","250"
"HNL","IAH","702","IAH","1","250"
"HRL","IAH","398","IAH","1","250"
"HSV","IAH","1043","IAH","1","250"
"IAD","IAH","1389","IAH","1","250"
"ICT","IAH","1594","IAH","1","250"
"IND","IAH","1275","IAH","1","250"
"JAN","IAH","1721","IAH","1","250"
"JAX","IAH","1541","IAH","1","250"
"JFK","IAH","972","IAH","1","250"
"LAS","IAH","2678","IAH","1","250"
"LAX","IAH","3849","IAH","1","250"
"LBB","IAH","769","IAH","1","250"
"LCH","IAH","1000","IAH","1","250"
"LEX","IAH","646","IAH","1","250"
"LFT","IAH","2702","IAH","1","250"
