"origin","destination","count","iata","order_count","order_length_days"
"CMH","MSP","1076","CMH","9","329"
"CMH","OMA","1","CMH","9","329"
"CMH","ORD","4959","CMH","9","329"
"CMH","PBI","5","CMH","9","329"
"CMH","PHL","996","CMH","9","329"
"CMH","PHX","1096","CMH","9","329"
"CMH","RDU","500","CMH","9","329"
"CMH","RSW","137","CMH","9","329"
"CMH","SLC","291","CMH","9","329"
"CMH","STL","679","CMH","9","329"
"CMH","SYR","1","CMH","9","329"
"CMH","TPA","972","CMH","9","329"
"CMI","ABI","1","CMI","33","406"
"CMI","DFW","366","CMI","33","406"
"CMI","ORD","2406","CMI","33","406"
"CMI","SPI","1","CMI","33","406"
"CMX","MSP","318","CMX","29","419"
"COD","DEN","481","COD","4","66"
"COD","SLC","707","COD","4","66"
"COS","ABQ","1","COS","26","261"
"COS","ATL","591","COS","26","261"
"COS","CLE","1","COS","26","261"
"COS","CVG","104","COS","26","261"
"COS","DEN","4193","COS","26","261"
"COS","DFW","2036","COS","26","261"
"COS","FAT","1","COS","26","261"
"COS","IAH","1725","COS","26","261"
"COS","LAN","1","COS","26","261"
"COS","LAS","98","COS","26","261"
"COS","LAX","997","COS","26","261"
"COS","MCI","179","COS","26","261"
"COS","MEM","117","COS","26","261"
"COS","MKE","1","COS","26","261"
"COS","MSP","450","COS","26","261"
"COS","ONT","460","COS","26","261"
"COS","ORD","1519","COS","26","261"
"COS","PHX","1393","COS","26","261"
"COS","SAN","472","COS","26","261"
"COS","SFO","364","COS","26","261"
"COS","SLC","1074","COS","26","261"
"COS","SMF","424","COS","26","261"
"CPR","DEN","1536","CPR","4","66"
"CPR","MSP","32","CPR","4","66"
"CPR","ORD","134","CPR","4","66"
"CPR","PIH","1","CPR","4","66"
"CPR","SLC","1006","CPR","4","66"
"CRP","ATL","6","CRP","1","250"
"CRP","DFW","2510","CRP","1","250"
"CRP","HOU","1933","CRP","1","250"
"CRP","IAH","821","CRP","1","250"
"CRW","ATL","1430","CRW","4","348"
"CRW","BNA","1","CRW","4","348"
"CRW","CVG","391","CRW","4","348"
"CRW","DTW","208","CRW","4","348"
"CRW","IAH","674","CRW","4","348"
"CRW","LEX","1","CRW","4","348"
"CRW","ORD","709","CRW","4","348"
"CVG","ABE","248","CVG","17","336"
"CVG","ABQ","260","CVG","17","336"
"CVG","ALB","912","CVG","17","336"
"CVG","ANC","90","CVG","17","336"
"CVG","ATL","2758","CVG","17","336"
"CVG","ATW","697","CVG","17","336"
"CVG","AUS","653","CVG","17","336"
"CVG","AVL","167","CVG","17","336"
"CVG","AVP","357","CVG","17","336"
"CVG","AZO","149","CVG","17","336"
"CVG","BDL","1157","CVG","17","336"
"CVG","BGR","127","CVG","17","336"
"CVG","BHM","852","CVG","17","336"
"CVG","BNA","902","CVG","17","336"
"CVG","BOS","1859","CVG","17","336"
"CVG","BTR","2","CVG","17","336"
"CVG","BTV","152","CVG","17","336"
"CVG","BUF","160","CVG","17","336"
"CVG","BWI","1235","CVG","17","336"
"CVG","CAE","942","CVG","17","336"
"CVG","CAK","39","CVG","17","336"
"CVG","CHA","132","CVG","17","336"
"CVG","CHO","35","CVG","17","336"
"CVG","CHS","786","CVG","17","336"
"CVG","CID","873","CVG","17","336"
"CVG","CLE","493","CVG","17","336"
"CVG","CLT","926","CVG","17","336"
"CVG","CMH","795","CVG","17","336"
"CVG","COS","104","CVG","17","336"
"CVG","CRW","391","CVG","17","336"
"CVG","DAB","6","CVG","17","336"
"CVG","DAY","746","CVG","17","336"
"CVG","DCA","2015","CVG","17","336"
"CVG","DEN","1384","CVG","17","336"
"CVG","DFW","3244","CVG","17","336"
"CVG","DSM","983","CVG","17","336"
"CVG","DTW","3023","CVG","17","336"
"CVG","EGE","30","CVG","17","336"
"CVG","EVV","135","CVG","17","336"
"CVG","EWR","3094","CVG","17","336"
"CVG","FLL","683","CVG","17","336"
"CVG","FSD","555","CVG","17","336"
"CVG","GRB","447","CVG","17","336"
"CVG","GRR","1386","CVG","17","336"
"CVG","GSO","1057","CVG","17","336"
"CVG","GSP","456","CVG","17","336"
"CVG","HPN","126","CVG","17","336"
"CVG","HSV","800","CVG","17","336"
"CVG","HTS","159","CVG","17","336"
"CVG","IAD","783","CVG","17","336"
"CVG","IAH","2048","CVG","17","336"
"CVG","ILM","140","CVG","17","336"
"CVG","IND","491","CVG","17","336"
"CVG","JAC","13","CVG","17","336"
"CVG","JAN","120","CVG","17","336"
"CVG","JAX","1125","CVG","17","336"
"CVG","JFK","1532","CVG","17","336"
"CVG","LAN","485","CVG","17","336"
"CVG","LAS","921","CVG","17","336"
"CVG","LAX","1143","CVG","17","336"
"CVG","LEX","1525","CVG","17","336"
"CVG","LGA","3645","CVG","17","336"
"CVG","LIT","49","CVG","17","336"
"CVG","MCI","1491","CVG","17","336"
"CVG","MCO","1305","CVG","17","336"
"CVG","MDT","1007","CVG","17","336"
"CVG","MEM","1226","CVG","17","336"
"CVG","MHT","776","CVG","17","336"
"CVG","MIA","1045","CVG","17","336"
"CVG","MKE","839","CVG","17","336"
"CVG","MSN","259","CVG","17","336"
"CVG","MSP","1745","CVG","17","336"
"CVG","MSY","195","CVG","17","336"
"CVG","MYR","13","CVG","17","336"
"CVG","OKC","769","CVG","17","336"
"CVG","OMA","1003","CVG","17","336"
"CVG","ORD","6014","CVG","17","336"
"CVG","ORF","450","CVG","17","336"
"CVG","PBI","389","CVG","17","336"
"CVG","PDX","318","CVG","17","336"
"CVG","PFN","36","CVG","17","336"
"CVG","PHL","1671","CVG","17","336"
"CVG","PHX","468","CVG","17","336"
"CVG","PIT","1292","CVG","17","336"
"CVG","PVD","958","CVG","17","336"
"CVG","PWM","555","CVG","17","336"
"CVG","RDU","1087","CVG","17","336"
"CVG","RIC","786","CVG","17","336"
"CVG","ROA","1","CVG","17","336"
"CVG","ROC","730","CVG","17","336"
"CVG","RSW","539","CVG","17","336"
"CVG","SAN","571","CVG","17","336"
"CVG","SAT","882","CVG","17","336"
"CVG","SAV","732","CVG","17","336"
"CVG","SBN","12","CVG","17","336"
"CVG","SCE","23","CVG","17","336"
"CVG","SDF","635","CVG","17","336"
"CVG","SEA","790","CVG","17","336"
"CVG","SFO","777","CVG","17","336"
"CVG","SGF","245","CVG","17","336"
"CVG","SLC","1627","CVG","17","336"
"CVG","SNA","285","CVG","17","336"
"CVG","SRQ","444","CVG","17","336"
"CVG","STL","345","CVG","17","336"
"CVG","SYR","831","CVG","17","336"
"CVG","TOL","20","CVG","17","336"
"CVG","TPA","1099","CVG","17","336"
"CVG","TRI","247","CVG","17","336"
"CVG","TUL","882","CVG","17","336"
"CVG","TVC","129","CVG","17","336"
"CVG","TYS","916","CVG","17","336"
"CVG","VPS","103","CVG","17","336"
"CVG","XNA","101","CVG","17","336"
"CWA","DTW","549","CWA","5","242"
"CWA","MKE","285","CWA","5","242"
"CWA","MLI","1","CWA","5","242"
"CWA","MSP","13","CWA","5","242"
"CWA","ORD","1715","CWA","5","242"
"DAL","ABQ","3106","DAL","1","250"
"DAL","AMA","2665","DAL","1","250"
"DAL","AUS","5583","DAL","1","250"
"DAL","BHM","1051","DAL","1","250"
"DAL","ELP","2282","DAL","1","250"
"DAL","HOU","9790","DAL","1","250"
"DAL","HRL","33","DAL","1","250"
"DAL","IAH","3730","DAL","1","250"
"DAL","LBB","2680","DAL","1","250"
"DAL","LIT","2330","DAL","1","250"
"DAL","MAF","1997","DAL","1","250"
"DAL","MCI","3922","DAL","1","250"
"DAL","MSY","2096","DAL","1","250"
"DAL","OKC","1686","DAL","1","250"
"DAL","ORD","1005","DAL","1","250"
"DAL","SAT","4973","DAL","1","250"
"DAL","STL","2722","DAL","1","250"
"DAL","TUL","2277","DAL","1","250"
"DAY","ATL","4369","DAY","9","329"
"DAY","BWI","980","DAY","9","329"
"DAY","CLE","862","DAY","9","329"
"DAY","CVG","755","DAY","9","329"
"DAY","DEN","838","DAY","9","329"
"DAY","DFW","1037","DAY","9","329"
"DAY","DTW","1322","DAY","9","329"
"DAY","EWR","948","DAY","9","329"
"DAY","IAD","53","DAY","9","329"
"DAY","IAH","864","DAY","9","329"
"DAY","LAS","43","DAY","9","329"
"DAY","MCO","416","DAY","9","329"
"DAY","MKE","609","DAY","9","329"
"DAY","MSP","692","DAY","9","329"
"DAY","ORD","1799","DAY","9","329"
"DAY","TPA","204","DAY","9","329"
"DBQ","ORD","1349","DBQ","3","82"
"DEN","ABQ","4309","DEN","26","261"
"DEN","AMA","731","DEN","26","261"
"DEN","ANC","451","DEN","26","261"
"DEN","ASE","3979","DEN","26","261"
"DEN","ATL","5903","DEN","26","261"
"DEN","AUS","2719","DEN","26","261"
"DEN","BDL","213","DEN","26","261"
"DEN","BFL","533","DEN","26","261"
"DEN","BHM","651","DEN","26","261"
"DEN","BIL","1631","DEN","26","261"
"DEN","BIS","1240","DEN","26","261"
"DEN","BNA","2556","DEN","26","261"
"DEN","BOI","2069","DEN","26","261"
"DEN","BOS","2234","DEN","26","261"
"DEN","BTR","1","DEN","26","261"
"DEN","BUR","1238","DEN","26","261"
"DEN","BWI","2655","DEN","26","261"
"DEN","BZN","1286","DEN","26","261"
"DEN","CAK","780","DEN","26","261"
"DEN","CID","572","DEN","26","261"
"DEN","CLE","969","DEN","26","261"
"DEN","CLT","1925","DEN","26","261"
"DEN","CMH","685","DEN","26","261"
"DEN","COD","481","DEN","26","261"
"DEN","COS","4188","DEN","26","261"
"DEN","CPR","1533","DEN","26","261"
"DEN","CRW","1","DEN","26","261"
"DEN","CVG","1384","DEN","26","261"
"DEN","CYS","1","DEN","26","261"
"DEN","DAY","850","DEN","26","261"
"DEN","DCA","1428","DEN","26","261"
"DEN","DFW","8268","DEN","26","261"
"DEN","DRO","2473","DEN","26","261"
"DEN","DSM","1404","DEN","26","261"
"DEN","DTW","2913","DEN","26","261"
"DEN","EGE","1673","DEN","26","261"
"DEN","ELP","1060","DEN","26","261"
"DEN","EUG","726","DEN","26","261"
"DEN","EWR","2189","DEN","26","261"
"DEN","FAR","1246","DEN","26","261"
"DEN","FAT","1266","DEN","26","261"
"DEN","FCA","668","DEN","26","261"
"DEN","FLL","908","DEN","26","261"
"DEN","FSD","1474","DEN","26","261"
"DEN","GCC","695","DEN","26","261"
"DEN","GEG","1440","DEN","26","261"
"DEN","GJT","2469","DEN","26","261"
"DEN","GRB","2","DEN","26","261"
"DEN","GRR","343","DEN","26","261"
"DEN","GTF","868","DEN","26","261"
"DEN","GUC","832","DEN","26","261"
"DEN","HDN","1310","DEN","26","261"
"DEN","HLN","414","DEN","26","261"
"DEN","HNL","367","DEN","26","261"
"DEN","HOU","1056","DEN","26","261"
"DEN","HSV","654","DEN","26","261"
"DEN","IAD","2943","DEN","26","261"
"DEN","IAH","4788","DEN","26","261"
"DEN","ICT","1583","DEN","26","261"
"DEN","IDA","979","DEN","26","261"
"DEN","IND","2083","DEN","26","261"
"DEN","JAC","1340","DEN","26","261"
"DEN","JAX","118","DEN","26","261"
"DEN","JFK","1084","DEN","26","261"
"DEN","KOA","45","DEN","26","261"
"DEN","LAS","8147","DEN","26","261"
"DEN","LAX","8811","DEN","26","261"
"DEN","LGA","3051","DEN","26","261"
"DEN","LIH","45","DEN","26","261"
"DEN","LIT","121","DEN","26","261"
"DEN","LNK","1200","DEN","26","261"
"DEN","MBS","1","DEN","26","261"
"DEN","MCI","5111","DEN","26","261"
"DEN","MCO","3015","DEN","26","261"
"DEN","MDW","4338","DEN","26","261"
"DEN","MEM","1730","DEN","26","261"
"DEN","MFR","365","DEN","26","261"
"DEN","MIA","810","DEN","26","261"
"DEN","MKE","1587","DEN","26","261"
"DEN","MLI","723","DEN","26","261"
"DEN","MRY","363","DEN","26","261"
"DEN","MSN","1003","DEN","26","261"
"DEN","MSO","1108","DEN","26","261"
"DEN","MSP","5011","DEN","26","261"
"DEN","MSY","1174","DEN","26","261"
"DEN","MTJ","1592","DEN","26","261"
"DEN","OAK","3100","DEN","26","261"
"DEN","OGG","163","DEN","26","261"
"DEN","OKC","2636","DEN","26","261"
"DEN","OMA","3169","DEN","26","261"
"DEN","ONT","1544","DEN","26","261"
"DEN","ORD","6051","DEN","26","261"
"DEN","PBI","94","DEN","26","261"
"DEN","PDX","4563","DEN","26","261"
"DEN","PHL","2975","DEN","26","261"
"DEN","PHX","8391","DEN","26","261"
"DEN","PIA","363","DEN","26","261"
"DEN","PIH","1","DEN","26","261"
"DEN","PIT","804","DEN","26","261"
"DEN","PSC","939","DEN","26","261"
"DEN","PSP","997","DEN","26","261"
"DEN","RAP","2308","DEN","26","261"
"DEN","RDM","12","DEN","26","261"
"DEN","RDU","470","DEN","26","261"
"DEN","RFD","289","DEN","26","261"
"DEN","RKS","545","DEN","26","261"
"DEN","RNO","1350","DEN","26","261"
"DEN","ROC","1","DEN","26","261"
"DEN","RSW","221","DEN","26","261"
"DEN","SAN","5358","DEN","26","261"
"DEN","SAT","2651","DEN","26","261"
"DEN","SBA","841","DEN","26","261"
"DEN","SDF","384","DEN","26","261"
"DEN","SEA","6414","DEN","26","261"
"DEN","SFO","5604","DEN","26","261"
"DEN","SGF","953","DEN","26","261"
"DEN","SJC","3684","DEN","26","261"
"DEN","SLC","8905","DEN","26","261"
"DEN","SMF","3331","DEN","26","261"
"DEN","SNA","3340","DEN","26","261"
"DEN","STL","2126","DEN","26","261"
"DEN","TPA","1682","DEN","26","261"
"DEN","TUL","1628","DEN","26","261"
"DEN","TUS","2089","DEN","26","261"
"DEN","TVC","88","DEN","26","261"
"DEN","TYS","510","DEN","26","261"
"DEN","XNA","686","DEN","26","261"
"DFW","ABI","2660","DFW","1","250"
"DFW","ABQ","2888","DFW","1","250"
"DFW","ACT","1994","DFW","1","250"
"DFW","AEX","1003","DFW","1","250"
"DFW","AMA","2551","DFW","1","250"
"DFW","ANC","153","DFW","1","250"
"DFW","ATL","9849","DFW","1","250"
"DFW","AUS","5508","DFW","1","250"
"DFW","BDL","1065","DFW","1","250"
"DFW","BHM","1287","DFW","1","250"
"DFW","BMI","60","DFW","1","250"
"DFW","BNA","2861","DFW","1","250"
"DFW","BOS","3036","DFW","1","250"
"DFW","BTR","2919","DFW","1","250"
"DFW","BUF","93","DFW","1","250"
"DFW","BUR","1375","DFW","1","250"
"DFW","BWI","2309","DFW","1","250"
"DFW","CAE","1157","DFW","1","250"
"DFW","CHA","426","DFW","1","250"
"DFW","CHS","1154","DFW","1","250"
"DFW","CID","1897","DFW","1","250"
"DFW","CLE","1665","DFW","1","250"
"DFW","CLL","1104","DFW","1","250"
"DFW","CLT","3797","DFW","1","250"
"DFW","CMH","1694","DFW","1","250"
"DFW","CMI","366","DFW","1","250"
"DFW","COS","2034","DFW","1","250"
"DFW","CRP","2509","DFW","1","250"
"DFW","CVG","3244","DFW","1","250"
"DFW","DAY","1038","DFW","1","250"
"DFW","DCA","3965","DFW","1","250"
"DFW","DEN","8193","DFW","1","250"
"DFW","DSM","2134","DFW","1","250"
"DFW","DTW","2792","DFW","1","250"
"DFW","EGE","457","DFW","1","250"
"DFW","ELP","2900","DFW","1","250"
"DFW","EVV","365","DFW","1","250"
"DFW","EWR","3728","DFW","1","250"
"DFW","FAT","730","DFW","1","250"
"DFW","FLL","2296","DFW","1","250"
"DFW","FNT","245","DFW","1","250"
"DFW","FSM","1825","DFW","1","250"
"DFW","FWA","713","DFW","1","250"
"DFW","GGG","971","DFW","1","250"
"DFW","GJT","600","DFW","1","250"
"DFW","GPT","1155","DFW","1","250"
"DFW","GRK","2562","DFW","1","250"
"DFW","GRR","793","DFW","1","250"
"DFW","GSO","1037","DFW","1","250"
"DFW","GSP","1435","DFW","1","250"
"DFW","GUC","109","DFW","1","250"
"DFW","HDN","126","DFW","1","250"
"DFW","HNL","732","DFW","1","250"
"DFW","HOU","2425","DFW","1","250"
"DFW","HSV","1714","DFW","1","250"
"DFW","IAD","2010","DFW","1","250"
"DFW","IAH","5526","DFW","1","250"
"DFW","ICT","1792","DFW","1","250"
"DFW","IND","2086","DFW","1","250"
"DFW","JAC","213","DFW","1","250"
"DFW","JAN","2604","DFW","1","250"
"DFW","JAX","1366","DFW","1","250"
"DFW","JFK","833","DFW","1","250"
"DFW","LAS","4956","DFW","1","250"
"DFW","LAW","1822","DFW","1","250"
"DFW","LAX","6571","DFW","1","250"
"DFW","LBB","3012","DFW","1","250"
"DFW","LEX","908","DFW","1","250"
"DFW","LFT","1181","DFW","1","250"
"DFW","LGA","5365","DFW","1","250"
"DFW","LIT","3245","DFW","1","250"
"DFW","LRD","1400","DFW","1","250"
"DFW","MAF","1777","DFW","1","250"
"DFW","MCI","2878","DFW","1","250"
"DFW","MCO","4114","DFW","1","250"
"DFW","MDT","272","DFW","1","250"
"DFW","MEM","2501","DFW","1","250"
"DFW","MFE","1439","DFW","1","250"
"DFW","MIA","3350","DFW","1","250"
"DFW","MKE","745","DFW","1","250"
"DFW","MLI","588","DFW","1","250"
"DFW","MLU","964","DFW","1","250"
"DFW","MOB","1398","DFW","1","250"
"DFW","MSN","946","DFW","1","250"
"DFW","MSP","2810","DFW","1","250"
"DFW","MSY","2501","DFW","1","250"
"DFW","MTJ","231","DFW","1","250"
"DFW","OAK","724","DFW","1","250"
"DFW","OGG","366","DFW","1","250"
"DFW","OKC","2846","DFW","1","250"
"DFW","OMA","1747","DFW","1","250"
"DFW","ONT","1741","DFW","1","250"
"DFW","ORD","8165","DFW","1","250"
"DFW","ORF","1035","DFW","1","250"
"DFW","PBI","853","DFW","1","250"
"DFW","PDX","1578","DFW","1","250"
"DFW","PHL","3483","DFW","1","250"
"DFW","PHX","5388","DFW","1","250"
"DFW","PIA","635","DFW","1","250"
"DFW","PIT","2140","DFW","1","250"
"DFW","PNS","2020","DFW","1","250"
"DFW","PSP","1095","DFW","1","250"
"DFW","RDU","2347","DFW","1","250"
"DFW","RIC","1041","DFW","1","250"
"DFW","RNO","1093","DFW","1","250"
"DFW","ROC","176","DFW","1","250"
"DFW","ROW","961","DFW","1","250"
"DFW","RSW","918","DFW","1","250"
"DFW","SAN","3526","DFW","1","250"
"DFW","SAT","5414","DFW","1","250"
"DFW","SAV","795","DFW","1","250"
"DFW","SBA","365","DFW","1","250"
"DFW","SDF","1386","DFW","1","250"
"DFW","SEA","3915","DFW","1","250"
"DFW","SFO","3486","DFW","1","250"
"DFW","SGF","3231","DFW","1","250"
"DFW","SHV","3579","DFW","1","250"
"DFW","SJC","2250","DFW","1","250"
"DFW","SJT","1315","DFW","1","250"
"DFW","SJU","985","DFW","1","250"
"DFW","SLC","3143","DFW","1","250"
"DFW","SMF","1346","DFW","1","250"
"DFW","SNA","3669","DFW","1","250"
"DFW","SPS","1831","DFW","1","250"
"DFW","STL","3598","DFW","1","250"
"DFW","SYR","178","DFW","1","250"
"DFW","TPA","2803","DFW","1","250"
"DFW","TUL","3256","DFW","1","250"
"DFW","TUS","2677","DFW","1","250"
"DFW","TXK","1247","DFW","1","250"
"DFW","TYR","1585","DFW","1","250"
"DFW","TYS","1505","DFW","1","250"
"DFW","VPS","1962","DFW","1","250"
"DFW","XNA","2780","DFW","1","250"
"DHN","ATL","1397","DHN","10","267"
"DRO","ABQ","1","DRO","26","261"
"DRO","DEN","2475","DRO","26","261"
"DRO","PHX","812","DRO","26","261"
"DRO","SLC","386","DRO","26","261"
"DSM","ATL","1115","DSM","3","82"
"DSM","CLE","139","DSM","3","82"
"DSM","CVG","982","DSM","3","82"
"DSM","CWA","1","DSM","3","82"
"DSM","DCA","272","DSM","3","82"
"DSM","DEN","1704","DSM","3","82"
"DSM","DFW","2137","DSM","3","82"
"DSM","DTW","956","DSM","3","82"
"DSM","GJT","2","DSM","3","82"
"DSM","IAH","688","DSM","3","82"
"DSM","LAX","175","DSM","3","82"
"DSM","LGA","707","DSM","3","82"
"DSM","LNK","1","DSM","3","82"
"DSM","MEM","751","DSM","3","82"
"DSM","MKE","722","DSM","3","82"
"DSM","MSP","1012","DSM","3","82"
"DSM","ORD","4525","DSM","3","82"
"DSM","ORF","1","DSM","3","82"
"DSM","PHX","749","DSM","3","82"
"DSM","RFD","1","DSM","3","82"
"DSM","SLC","3","DSM","3","82"
"DTW","ABE","997","DTW","29","419"
"DTW","ALB","1013","DTW","29","419"
"DTW","ANC","96","DTW","29","419"
"DTW","ATL","5612","DTW","29","419"
"DTW","ATW","1021","DTW","29","419"
"DTW","AVL","768","DTW","29","419"
"DTW","AVP","722","DTW","29","419"
"DTW","AZO","1176","DTW","29","419"
"DTW","BDL","1565","DTW","29","419"
"DTW","BGM","728","DTW","29","419"
"DTW","BGR","801","DTW","29","419"
"DTW","BHM","887","DTW","29","419"
"DTW","BNA","2712","DTW","29","419"
"DTW","BOS","2377","DTW","29","419"
"DTW","BTV","826","DTW","29","419"
"DTW","BUF","1508","DTW","29","419"
"DTW","BWI","3101","DTW","29","419"
"DTW","BZN","19","DTW","29","419"
"DTW","CAE","713","DTW","29","419"
"DTW","CAK","1044","DTW","29","419"
"DTW","CHA","73","DTW","29","419"
"DTW","CHS","761","DTW","29","419"
"DTW","CID","948","DTW","29","419"
"DTW","CLE","1182","DTW","29","419"
"DTW","CLT","2703","DTW","29","419"
"DTW","CMH","1894","DTW","29","419"
"DTW","CRW","208","DTW","29","419"
"DTW","CVG","3099","DTW","29","419"
"DTW","CWA","549","DTW","29","419"
"DTW","DAY","1322","DTW","29","419"
"DTW","DCA","2986","DTW","29","419"
"DTW","DEN","2919","DTW","29","419"
"DTW","DFW","2799","DTW","29","419"
"DTW","DLH","722","DTW","29","419"
"DTW","DSM","977","DTW","29","419"
"DTW","ELM","1336","DTW","29","419"
"DTW","ERI","1398","DTW","29","419"
"DTW","EVV","1342","DTW","29","419"
"DTW","EWR","4374","DTW","29","419"
"DTW","FLL","1321","DTW","29","419"
"DTW","FNT","1519","DTW","29","419"
"DTW","FWA","1202","DTW","29","419"
"DTW","GRB","1245","DTW","29","419"
"DTW","GRR","2527","DTW","29","419"
"DTW","GSO","1245","DTW","29","419"
"DTW","GSP","1239","DTW","29","419"
"DTW","HPN","666","DTW","29","419"
"DTW","HSV","698","DTW","29","419"
"DTW","IAD","1708","DTW","29","419"
"DTW","IAH","2740","DTW","29","419"
"DTW","ICT","242","DTW","29","419"
"DTW","IND","2605","DTW","29","419"
"DTW","ITH","133","DTW","29","419"
"DTW","JAN","682","DTW","29","419"
"DTW","JAX","507","DTW","29","419"
"DTW","JFK","1754","DTW","29","419"
"DTW","LAN","1642","DTW","29","419"
"DTW","LAS","2038","DTW","29","419"
"DTW","LAX","1608","DTW","29","419"
"DTW","LEX","1658","DTW","29","419"
"DTW","LGA","4594","DTW","29","419"
"DTW","LIT","362","DTW","29","419"
"DTW","LNK","320","DTW","29","419"
"DTW","MBS","1468","DTW","29","419"
"DTW","MCI","1438","DTW","29","419"
"DTW","MCO","3481","DTW","29","419"
"DTW","MDT","543","DTW","29","419"
"DTW","MDW","3179","DTW","29","419"
"DTW","MEM","2562","DTW","29","419"
"DTW","MHT","844","DTW","29","419"
"DTW","MIA","1227","DTW","29","419"
"DTW","MKE","1742","DTW","29","419"
"DTW","MLI","745","DTW","29","419"
"DTW","MSN","1603","DTW","29","419"
"DTW","MSP","4947","DTW","29","419"
"DTW","MSY","68","DTW","29","419"
"DTW","MYR","287","DTW","29","419"
"DTW","OKC","622","DTW","29","419"
"DTW","OMA","1324","DTW","29","419"
"DTW","ORD","7553","DTW","29","419"
"DTW","ORF","968","DTW","29","419"
"DTW","PBI","472","DTW","29","419"
"DTW","PDX","250","DTW","29","419"
"DTW","PHL","2791","DTW","29","419"
"DTW","PHX","2928","DTW","29","419"
"DTW","PIA","701","DTW","29","419"
"DTW","PIT","1558","DTW","29","419"
"DTW","PLN","263","DTW","29","419"
"DTW","PVD","1105","DTW","29","419"
"DTW","PWM","66","DTW","29","419"
"DTW","RDU","1368","DTW","29","419"
"DTW","RIC","700","DTW","29","419"
"DTW","ROA","748","DTW","29","419"
"DTW","ROC","864","DTW","29","419"
"DTW","RST","105","DTW","29","419"
"DTW","RSW","1144","DTW","29","419"
"DTW","SAN","583","DTW","29","419"
"DTW","SAT","597","DTW","29","419"
"DTW","SAV","508","DTW","29","419"
"DTW","SBN","1638","DTW","29","419"
"DTW","SCE","500","DTW","29","419"
"DTW","SDF","1082","DTW","29","419"
"DTW","SEA","1172","DTW","29","419"
"DTW","SFO","1235","DTW","29","419"
"DTW","SGF","363","DTW","29","419"
"DTW","SHV","360","DTW","29","419"
"DTW","SJU","155","DTW","29","419"
"DTW","SLC","572","DTW","29","419"
"DTW","SRQ","219","DTW","29","419"
"DTW","STL","2516","DTW","29","419"
"DTW","STT","16","DTW","29","419"
"DTW","SWF","724","DTW","29","419"
"DTW","SYR","1015","DTW","29","419"
"DTW","TPA","1452","DTW","29","419"
"DTW","TUL","726","DTW","29","419"
"DTW","TVC","1209","DTW","29","419"
"DTW","TYS","1788","DTW","29","419"
"DTW","XNA","362","DTW","29","419"
"EGE","ATL","109","EGE","26","261"
"EGE","CLT","13","EGE","26","261"
"EGE","CVG","30","EGE","26","261"
"EGE","DEN","1674","EGE","26","261"
"EGE","DFW","457","EGE","26","261"
"EGE","EWR","207","EGE","26","261"
"EGE","IAH","124","EGE","26","261"
"EGE","JFK","13","EGE","26","261"
"EGE","LAX","111","EGE","26","261"
"EGE","LGA","16","EGE","26","261"
"EGE","MIA","43","EGE","26","261"
"EGE","MSP","112","EGE","26","261"
"EGE","ORD","197","EGE","26","261"
"EKO","SLC","1577","EKO","7","418"
"EKO","TWF","3","EKO","7","418"
"ELM","DTW","1336","ELM","22","434"
"ELP","ABQ","792","ELP","1","250"
"ELP","ATL","575","ELP","1","250"
"ELP","AUS","1344","ELP","1","250"
"ELP","DAL","2290","ELP","1","250"
"ELP","DEN","1060","ELP","1","250"
"ELP","DFW","2901","ELP","1","250"
"ELP","HOU","1033","ELP","1","250"
"ELP","IAH","1136","ELP","1","250"
"ELP","LAS","1056","ELP","1","250"
"ELP","LAX","1075","ELP","1","250"
"ELP","LBB","362","ELP","1","250"
"ELP","ONT","381","ELP","1","250"
"ELP","ORD","670","ELP","1","250"
"ELP","PHX","4136","ELP","1","250"
"ELP","SAN","366","ELP","1","250"
"ELP","SAT","1344","ELP","1","250"
"ELP","SLC","121","ELP","1","250"
"ELP","TUS","89","ELP","1","250"
"ERI","DTW","1398","ERI","4","435"
"ERI","PIT","1","ERI","4","435"
"EUG","DEN","726","EUG","12","367"
"EUG","FAT","1","EUG","12","367"
"EUG","LAS","162","EUG","12","367"
"EUG","LAX","305","EUG","12","367"
"EUG","MFR","1","EUG","12","367"
"EUG","PDX","1551","EUG","12","367"
"EUG","PHX","372","EUG","12","367"
"EUG","RDM","1","EUG","12","367"
"EUG","SFO","1919","EUG","12","367"
"EUG","SLC","711","EUG","12","367"
"EVV","ATL","1151","EVV","15","253"
"EVV","CVG","136","EVV","15","253"
"EVV","DFW","366","EVV","15","253"
"EVV","DTW","1342","EVV","15","253"
"EVV","MEM","904","EVV","15","253"
"EVV","ORD","1944","EVV","15","253"
"EVV","STL","1","EVV","15","253"
"EWN","ATL","791","EWN","15","322"
"EWR","ABQ","166","EWR","5","413"
"EWR","ACK","234","EWR","5","413"
"EWR","ALB","619","EWR","5","413"
"EWR","ATL","8060","EWR","5","413"
"EWR","AUS","939","EWR","5","413"
"EWR","AVL","658","EWR","5","413"
"EWR","BDL","793","EWR","5","413"
"EWR","BGR","536","EWR","5","413"
"EWR","BHM","681","EWR","5","413"
"EWR","BNA","1812","EWR","5","413"
"EWR","BOS","3870","EWR","5","413"
"EWR","BQN","366","EWR","5","413"
"EWR","BTV","879","EWR","5","413"
"EWR","BUF","1481","EWR","5","413"
"EWR","BWI","508","EWR","5","413"
